Operating System,Processor Brand,Processor Name,RAM,RAM Type,SSD,SSD Capacity,Screen Resolution,Screen Size,Storage Type,Touchscreen,Type,Brand,Price
Windows 11 Home,Intel,Core i9,16 GB,DDR4,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,MSI,"₹75,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,ASUS,"₹66,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹92,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Acer,"₹1,09,990"
Windows 11 Home,Intel,Core 5,8 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹58,990"
Windows 11 Pro,AMD,Ryzen 3 Quad Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Lenovo,"₹34,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹33,500"
Windows 11 Home,AMD,Ryzen AI 9 12 Core,24 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹1,04,990"
Windows 11 Home,AMD,Dual Core,4 GB,DDR4,No,,1366 x 768 Pixel,39.62 cm (15.6 inch),HDD,No,Laptop,Lenovo,"₹26,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Acer,"₹28,280"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹87,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Acer,"₹41,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Infinix,"₹51,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹57,999"
Windows 11 Home,Intel,Celeron Dual Core,4 GB,LPDDR4,Yes,128 GB,1366 x 768 Pixels,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,Thomson,"₹16,490"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹69,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,2160 x 1440 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,realme,"₹64,999"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹60,590"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹34,191"
Windows 11 Pro,Intel,Celeron Quad Core,8 GB,DDR4,Yes,256 GB,1366 X 768 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹22,490"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,Yes,Laptop,HP,"₹59,994"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1200 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹69,999"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,DELL,"₹36,999"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹51,000"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹54,599"
Windows 11 Home,Intel,Core i9,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,Infinix,"₹76,888"
Windows 11 Home,Intel,Core 5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹64,999"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹83,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR4X,Yes,256 GB,1920 x 1080 Pixels,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Infinix,"₹35,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,2560 X 1440 Pixel,40.89 cm (16.1 inch),SSD,No,Gaming Laptop,HP,"₹1,37,790"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹33,500"
Windows 11 Home,Qualcomm,Snapdragon X Plus,16 GB,LPDDR5X,Yes,512 GB,2304 x 1536 Pixel,35.05 cm (13.8 Inch),SSD,Yes,Laptop,MICROSOFT,"₹1,31,990"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Acer,"₹28,280"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,2160 x 1440 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,realme,"₹64,999"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹48,200"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,DELL,"₹34,800"
Windows 11 Home,Intel,Core i9,32 GB,LPDDR5X,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Infinix,"₹71,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5X,Yes,1 TB,1920 x 1200 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹81,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixels,40.64 cm (16 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹71,000"
Windows 11 Home,AMD,Athlon Dual Core,4 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹22,200"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixels,40.64 cm (16 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹72,190"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,DELL,"₹48,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹31,990"
macOS Sequoia,Apple,M3,24 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,43,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,FHD (1920 x 1080) OLED pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,ASUS,"₹68,490"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,HP,"₹71,999"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹46,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹1,06,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 10 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹38,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹60,590"
DOS,AMD,Ryzen 5 Dual Core,16 GB,DDR4,Yes,512 GB,1366 x 768$$Pixel pixel,35.56 cm (14 inch),SSD,No,Laptop,HP,"₹33,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹65,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹64,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹1,40,400"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹54,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,ASUS,"₹81,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹76,999"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹62,390"
Windows 11 Pro,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,HP,"₹52,750"
Windows 10 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),Hybrid,No,Laptop,HP,"₹34,990"
Windows 11 Pro,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 pixel,40.64 cm (16 inch),SSD,No,Laptop,Lenovo,"₹58,890"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 pixel,40.64 cm (16 inch),SSD,No,Laptop,Lenovo,"₹57,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920x 1080 pixel,39.62 cm (15.6 inch),HDD,No,Notebook,DELL,"₹35,990"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹23,999"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹69,000"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,38.1 cm (15 inch),SSD,No,Laptop,HP,"₹43,699"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 10 Home,Intel,Core i3,4 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,ASUS,"₹35,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹58,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,40.89 cm (16.1 inch),SSD,No,Gaming Laptop,HP,"₹94,990"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹32,890"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹48,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹93,990"
Windows 11 Home,Intel,Dual Core,8 GB,DDR4,Yes,256 GB,1366 x 768 pixel,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,FUTOPIA,"₹15,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,820"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹69,990"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹32,165"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹1,05,000"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹51,444"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1200 pixel,40.64 cm (16 inch),SSD,No,Laptop,ASUS,"₹59,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080$$Pixel pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,DELL,"₹92,490"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,DELL,"₹47,890"
DOS,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹26,800"
Windows 10,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,DELL,"₹48,900"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹75,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixel,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹81,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹56,357"
Windows 10 Home,AMD,Ryzen 5 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹42,990"
Windows 11 Home,AMD,Athlon Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹30,990"
Windows 11 Home,Qualcomm,Snapdragon X Elite,32 GB,LPDDR5X,Yes,1 TB,2944 x 1840 Pixel,36.83 cm (14.5 Inch),SSD,Yes,Thin and Light Laptop,Lenovo,"₹1,49,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,1 TB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹95,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Infinix,"₹47,701"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹34,346"
Windows 10 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,No,,1920 x 1080 Pixel,39.62 cm (15.6 inch),HDD,No,Thin and Light Laptop,HP,"₹34,890"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹42,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹38,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹49,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,ASUS,"₹66,990"
Windows 11 Home,Intel,Core i9,32 GB,LPDDR5X,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Infinix,"₹71,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 inch),SSD,No,Thin and Light Laptop,ASUS,"₹50,790"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹53,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹64,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹48,982"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹35,899"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹65,490"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹49,749"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹34,490"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹59,990"
DOS,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹78,999"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹34,200"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920*1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,ASUS,"₹45,890"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹34,990"
Windows 11 Home,Intel,Celeron Quad Core,4 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹23,900"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹53,999"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Acer,"₹42,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 pixel,85.8 cm (33.78 inch),SSD,Yes,2 in 1 Laptop,HP,"₹82,000"
Windows 11 Pro,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,DELL,"₹1,11,900"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹51,000"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1020 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,WINGS,"₹29,990"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹24,999"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹48,700"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹56,611"
Windows 11 Home,Intel,Core Ultra 9,32 GB,LPDDR5X,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,Dual Screen Laptop,ASUS,"₹2,19,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,2560 x 1600 Pixels,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Lenovo,"₹1,69,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹70,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,512 GB,1920x1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹64,890"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹51,999"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1080 x 1920 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹30,999"
Windows 11 Pro,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹1,09,000"
Windows 11 Home,AMD,Ryzen AI 9 12 Core,24 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹1,04,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹92,999"
Windows 11 Home,AMD,Ryzen 5,8 GB,DDR4,Yes,512 GB,1366x768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹33,999"
DOS,AMD,APU Quad Core A4,8 GB,DDR4,No,,1366 x 786 pixel,39.62 cm (15.6 inch),HDD,No,Laptop,Lenovo,"₹21,800"
Windows 11 Pro,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920x1080$$Pixels pixel,35.56 cm (14 inch),SSD,No,Business Laptop,Lenovo,"₹66,299"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,DELL,"₹31,990"
